0.21            0.326             0.040
0.23            0.329             0.034
0.25            0.297             0.025
0.27            0.347             0.026
0.29            0.325             0.023
0.31            0.290             0.022
0.33            0.350             0.024
0.35            0.314             0.022
0.37            0.305             0.021
0.39            0.349             0.023
0.41            0.305             0.020
0.43            0.337             0.022
0.45            0.309             0.020
0.47            0.295             0.020
0.49            0.288             0.020
0.51            0.300             0.019  
0.53            0.285             0.019  
0.55            0.294             0.019  
0.57            0.251             0.017  
0.59            0.260             0.018  
0.61            0.248             0.017  
0.63            0.233             0.016 
0.65            0.228             0.016  
0.67            0.199             0.015 
0.69            0.187             0.014
0.71            0.185             0.014 
0.73            0.176             0.013  
0.75            0.147             0.012  
0.77            0.144             0.011   
0.79            0.129             0.011  
0.81            0.127             0.011  
0.83            0.097             0.009  
0.85            0.091             0.009
0.87            0.0915            0.0094
0.89            0.0626            0.0073
0.91            0.0550            0.0065
0.93            0.0368            0.0049
0.95            0.0315            0.0046
0.97            0.0168            0.0035
0.99            0.0088            0.0022 
